buyer_name,vendor_name,vendor_legal_name,vendor_id,tax_id,vendor_site_id,npi,address,address_2,city,state,zip,country,phone_number,vendor_contact_name,vendor_contact_title,vendor_contact_phone,vendor_contact_email
Kayveo,Thoughtstorm,,,34-9916087,,,5249 Magdeline Hill,,Grand Forks,ND,58207,US,701-120-2247,Patty Delahunty,Computer Systems Analyst I,281-269-3261,pdelahuntyg2@eventbrite.com
Tazz,Mydo,JAST-GOLDNER,,49-8724067,20720,,45820 Darwin Hill,,Charlotte,NC,28247,US,704-928-3328,Stern Syson,Health Coach I,850-717-4130,ssysong3@fema.gov
Browsedrive,Skalith,,,69-9383540,6049,,5690 Kenwood Junction,,Beaverton,OR,97075,US,503-916-6330,Karry Prendeville,Senior Quality Engineer,619-239-9751,
Browseblab,Flipbug,,973,90-8860176,98,,54066 Sunbrook Center,Suite 727,Fresno,CA,93704,US,559-417-9964,Sayer Onn,Technical Writer,812-460-0302,
Shufflebeat,LiveZ,NOLAN INC,8,70-1904322,287,,9 South Pass,,Fresno,CA,93762,US,559-280-0035,Janeczka Donisthorpe,Geological Engineer,727-490-8331,jdonisthorpeg6@businessweek.com
Zoozzy,Zoozzy,,19615,73-7809031,,,6978 Russell Park,,Birmingham,AL,35242,US,205-334-6528,Boone Snawdon,Database Administrator I,571-324-5966,bsnawdong7@loc.gov
Thoughtstorm,Quimm,,9068,79-9354796,,206,6 Blue Bill Park Trail,,Washington,DC,20337,US,202-880-4238,Uriel Brambill,Product Engineer,603-163-9521,ubrambillg8@nymag.com
Skiba,Oyope,,,50-2620616,347,,215 Main Hill,,Danbury,CT,06816,US,203-693-6537,Bea Ealam,Teacher,330-278-4810,bealamg9@google.de
Tagchat,Shufflebeat,,,58-3320973,,,56 Crownhardt Pass,Suite 530,Dayton,OH,45454,US,937-505-9197,Matti Purselow,Technical Writer,304-676-6655,mpurselowga@mapquest.com
Topdrive,Realfire,,,21-2618236,7756,,408 Kensington Avenue,,Littleton,CO,80126,US,303-235-4817,Gabe Williams,GIS Technical Architect,202-978-2754,gwilliamsgb@comcast.net
Divavu,Divavu,"WILL, REICHERT AND CORMIER",1,18-1988262,95208,,414 Oxford Plaza,Suite 1551,Louisville,KY,40233,US,502-175-8294,Emalee Rigler,Environmental Tech,940-745-7282,eriglergc@oaic.gov.au
Meevee,Voomm,,,56-1235625,376,,9953 Continental Lane,,Santa Monica,CA,90410,US,310-855-2793,Ainslee Stair,Civil Engineer,434-303-8723,astairgd@is.gd
Yacero,Zoonder,,,11-1153466,949,,1 Loeprich Plaza,,Albuquerque,NM,87180,US,505-285-1807,Mora Meyer,Developer III,505-518-6128,mmeyerge@sogou.com
Zoonder,Tavu,,,31-6494632,912,,1 Merchant Street,,Charlottesville,VA,22908,US,434-764-0313,Gibb Winterflood,Staff Scientist,520-987-1806,
Skibox,Kaymbo,,,33-6512634,016,,8 Saint Paul Pass,Suite 1151,Saint Paul,MN,55114,US,651-309-4661,Charo Lavarack,Environmental Specialist,702-864-8070,clavarackgg@1688.com
Tagcat,Tagopia,,,31-5100094,3899,,31469 Gateway Center,Suite 384,Henderson,NV,89074,US,702-373-1498,Betteann Maddern,Programmer Analyst II,302-324-5765,bmadderngh@51.la
Meeveo,Voomm,BEIER AND SONS,,22-3776333,,,58746 Ruskin Lane,,Johnstown,PA,15906,US,814-507-9338,Codee Kinze,General Manager,202-624-7581,
Chatterbridge,Kazio,,52423,91-3322484,9999,,40 Shasta Center,Suite 773,Sacramento,CA,94250,US,916-709-4453,Lorne Barkley,Analog Circuit Design manager,301-261-3043,lbarkleygj@moonfruit.com
Meevee,Tagcat,,,62-5512036,7,,70867 Fulton Hill,,Saint Paul,MN,55146,US,651-686-5141,Tiffy Brockhurst,Product Engineer,202-673-6536,tbrockhurstgk@technorati.com
Tagopia,LiveZ,,,16-5170925,4,,149 Straubel Hill,,Alexandria,VA,22313,US,571-807-5456,Jeddy Ivell,Help Desk Technician,714-908-8026,jivellgl@soup.io
Skajo,Quinu,,,27-4490084,,,88 Dryden Pass,,Columbus,OH,43284,US,614-161-7335,Stavros Francesch,Software Test Engineer I,609-429-1446,sfranceschgm@over-blog.com
Quinu,Yata,,,52-4096872,,,680 Kedzie Street,,Des Moines,IA,50330,US,515-969-0801,Chiquia Doughartie,Marketing Assistant,612-997-8585,cdoughartiegn@constantcontact.com
Jazzy,Flipopia,"OLSON, SCHOWALTER AND BEATTY",,58-6585069,55,,07 Waxwing Avenue,,Palatine,IL,60078,US,847-548-8898,Douglass Stanes,Programmer IV,215-689-8478,dstanesgo@earthlink.net
Jabbercube,Zoonder,,,31-5612518,,,554 Brown Parkway,,Kansas City,MO,64136,US,816-603-5107,Karna Cornford,Account Executive,757-150-3156,kcornfordgp@tiny.cc
Livepath,Rooxo,,,67-8280635,,,9821 Bluestem Park,,Fresno,CA,93778,US,559-597-2141,Ilka Kirsopp,Sales Representative,303-103-5898,ikirsoppgq@yale.edu
Voomm,Zoozzy,,,17-6064586,34623,,784 Monica Parkway,Suite 520,Wichita Falls,TX,76310,US,940-958-4066,Ilyssa Seldner,Office Assistant I,478-400-8251,iseldnergr@feedburner.com
Muxo,Topicware,,,42-7337252,92,,03859 Coolidge Plaza,Suite 1313,New York City,NY,10045,,,,,,
Skilith,Babbleset,,,20-5648602,40770,,9644 4th Place,Suite 878,Waterbury,CT,06721,US,203-413-0339,Edeline Foxley,Recruiting Manager,425-457-3942,
Dabjam,Skipstorm,,,84-8782962,,,6 American Ash Junction,,New York City,NY,10131,US,212-555-0767,Johnette Stuer,Senior Editor,213-495-3134,jstuergu@dailymotion.com
Meezzy,Twimm,"DAVIS, TREMBLAY AND JACOBSON",4,18-2597125,22997,,8449 Colorado Parkway,,Richmond,VA,23208,US,804-512-1681,Corrie Keri,Human Resources Assistant I,952-793-4082,ckerigv@earthlink.net
Realfire,Trilith,"NOLAN, HAND AND KOHLER",,32-1222385,587,,5288 Marquette Lane,,Dallas,TX,75323,US,214-765-2577,Giovanni Chillingsworth,Account Executive,316-811-4053,
Yoveo,Latz,,,42-2342282,88,,990 Oriole Way,,Kansas City,MO,64149,US,816-309-7207,Gilbert Binley,Executive Secretary,504-894-3897,
Zoombox,Snaptags,,,41-9259499,,,9382 Hintze Road,,Glendale,CA,91210,US,818-846-2227,Sybil Beard,Help Desk Technician,206-942-1288,sbeardgy@ask.com
Gabvine,Skiba,,947,59-1522725,18498,,55344 Heath Drive,Suite 1176,Seattle,WA,98195,US,206-865-0178,Kakalina Shory,Desktop Support Technician,320-471-4925,kshorygz@dell.com
Centizu,Realbuzz,,,22-6053527,4,,14 Knutson Place,,Rochester,NY,14619,US,585-596-6489,Alden Gaddas,General Manager,240-734-1301,agaddash0@exblog.jp
Eabox,Brightbean,,,30-2495407,77,,21383 Farmco Point,,Maple Plain,MN,55579,US,952-576-5703,Norene Roloff,Operator,651-376-0360,nroloffh1@twitpic.com
Edgeblab,DabZ,,,13-8935298,,,0448 Hovde Junction,Suite 959,Austin,TX,78710,US,512-152-7454,Antons Hutsby,Junior Executive,646-403-4040,ahutsbyh2@moonfruit.com
Thoughtworks,Camimbo,LARSON INC,,48-7890291,,,9651 Bunker Hill Hill,,Portland,OR,97232,US,971-816-8669,Gae Meyrick,Quality Engineer,570-432-3972,gmeyrickh3@wunderground.com
Eayo,Twitterbeat,"BODE, BRADTKE AND KUTCH",,28-9891250,7588,,1 Bobwhite Park,,Mesa,AZ,85205,US,602-639-1936,Saul Bussel,Quality Engineer,206-711-9217,sbusselh4@cyberchimps.com
Kazu,Voolith,,,32-3003178,,,7356 Artisan Alley,Suite 1291,Melbourne,FL,32919,US,321-859-3812,Roxi Orhtmann,VP Sales,402-532-4965,
Skinte,Trilith,"WYMAN, MOHR AND KUPHAL",,22-4939693,3937,,954 Shopko Park,,Albuquerque,NM,87115,US,505-645-7935,Nickolai Hebblethwaite,Environmental Tech,614-772-7550,nhebblethwaiteh6@angelfire.com
Jabbertype,JumpXS,CUMMERATA-DOOLEY,,91-9292100,65332,,2 Laurel Center,,Charlotte,NC,28215,US,704-230-4904,Philippe Querrard,GIS Technical Architect,518-328-9055,pquerrardh7@timesonline.co.uk
Oyondu,Browseblab,,,75-1841523,890,,4 Eastlawn Parkway,,Norfolk,VA,23509,US,757-619-7276,Sonny Buggs,Senior Editor,919-590-9453,sbuggsh8@eepurl.com
Photofeed,Jabbertype,BALISTRERI INC,,10-6343795,12,,37 Sherman Crossing,Suite 842,Washington,DC,20299,US,202-591-2332,Bobette Buckles,Recruiter,714-266-0803,bbucklesh9@youtu.be
Eidel,Topicblab,,,38-4219075,16,,367 Boyd Drive,,Newark,NJ,07104,US,973-379-7014,Richart Bremmer,Senior Editor,702-960-6589,rbremmerha@squidoo.com
Midel,Tazz,,,61-4805104,1193,,33762 Maple Wood Place,,Orange,CA,92862,US,714-412-3577,Loreen Reese,Account Executive,917-545-0448,lreesehb@omniture.com
Realpoint,Gigabox,,,79-8863401,,,93 Marcy Street,,Largo,FL,34643,US,727-898-4824,Alie Beeke,Physical Therapy Assistant,352-885-1550,abeekehc@shareasale.com
Gigabox,Meetz,,68,75-5524552,,,7058 Pine View Junction,,Lake Worth,FL,33467,US,561-903-2389,Chadd McGaughay,Help Desk Technician,402-962-0360,cmcgaughayhd@jalbum.net
Twinte,Izio,HILPERT-KULAS,,11-4297633,48,,44 Lien Pass,Suite 875,Nashville,TN,37228,US,615-334-8869,Darelle Rosekilly,Senior Developer,510-116-1983,drosekillyhe@usa.gov
Jazzy,Kwinu,,,99-2752789,63930,,6976 Ryan Trail,,Cincinnati,OH,45228,US,513-230-5753,Barnabe Hudspeth,Assistant Professor,510-809-9875,
Browsetype,Myworks,,,83-7155007,1963,,69 Eliot Court,,Dallas,TX,75246,US,469-958-3717,Sibby Inseal,Engineer III,763-123-2865,sinsealhg@freewebs.com
Tagchat,Dynabox,ROLFSON INC,,66-8492325,456,,21 Schmedeman Street,,Levittown,PA,19058,US,267-762-7989,Morry Vaudre,Senior Quality Engineer,518-373-3196,mvaudrehh@si.edu
Gabtune,Jayo,ERDMAN GROUP,,80-6788854,478,,33 Blackbird Plaza,,Knoxville,TN,37931,US,865-331-7430,Christoper Crofthwaite,Statistician I,650-939-9533,
Wikivu,Buzzshare,,,43-3946630,4567,,611 Cascade Pass,,Trenton,NJ,08608,,,,,,
Trupe,Feedmix,RUNTE LLC,,61-7777724,18861,,9 Randy Point,,Winston Salem,NC,27116,US,336-698-2040,Robbi Robecon,Quality Engineer,858-730-0491,rrobeconhk@mapquest.com
Twitterbridge,Yombu,,73044,36-5308367,653,,33265 Ryan Center,,San Francisco,CA,94177,US,415-509-5128,Joyce Monteath,VP Accounting,810-900-3121,
Brainverse,Reallinks,,,46-5717152,33607,,858 Fisk Street,,Chicago,IL,60624,US,773-153-5892,Eziechiele Iacomettii,Cost Accountant,971-639-5579,
Tagfeed,Realbridge,,,48-5664690,90,,6 Brown Trail,,Lakeland,FL,33805,US,863-613-3488,Smitty Meller,Programmer Analyst II,918-572-4975,
Shuffledrive,Aimbo,,,44-8101849,914,,746 Hovde Plaza,Suite 1472,Buffalo,NY,14269,US,716-703-8581,Rancell Newland,VP Accounting,518-109-7625,rnewlandho@wikispaces.com
Realfire,Skajo,,,75-9405476,7948,,51899 Killdeer Hill,,Irvine,CA,92612,US,510-340-8826,Burtie Waltering,Office Assistant III,321-303-5336,
Trilia,Realfire,,,40-5797646,8935,,2 Toban Drive,,Meridian,MS,39305,US,601-739-9353,Ferd Viant,Nurse Practicioner,803-195-2940,fvianthq@bbb.org
Photofeed,Vimbo,TERRY-GOTTLIEB,,94-7867695,1047,,35173 Mockingbird Trail,Suite 805,Ann Arbor,MI,48107,US,734-169-0363,Parker De Benedictis,Quality Engineer,312-167-2670,pdehr@globo.com
Trilia,Dabshots,,,63-8649080,,,59 Browning Alley,,Norfolk,VA,23509,US,757-104-7836,Anson Letty,Software Consultant,714-484-2281,alettyhs@cisco.com
Gabtype,Babbleblab,,,95-1134711,,,3097 Scott Street,,Columbus,OH,43231,US,614-954-3406,Madlin Sheach,Data Coordiator,719-865-2849,msheachht@thetimes.co.uk
Zoomdog,Yamia,"RITCHIE, METZ AND CARTWRIGHT",,35-5095312,6537,,36 Transport Way,,El Paso,TX,88525,US,915-717-9589,Torrey Petts,Web Developer IV,321-828-9298,tpettshu@hibu.com
Eimbee,Kazu,,,46-2184444,36,,3 Talisman Lane,,Decatur,IL,62525,US,217-191-6330,Roddie Ridgedell,Clinical Specialist,407-346-4349,rridgedellhv@wordpress.org
Devcast,Janyx,,,34-2986827,310,,3716 Ridge Oak Hill,,New Haven,CT,06538,US,203-165-4183,Janene Kilbourn,Administrative Assistant II,719-873-6574,jkilbournhw@shop-pro.jp
Jabbersphere,Centimia,NITZSCHE-PAUCEK,,35-1816295,22472,,3022 Ilene Pass,Suite 608,Hollywood,FL,33028,US,305-554-6687,Forest Kroin,Technical Writer,570-814-4455,fkroinhx@sitemeter.com
Avavee,Oba,,,24-1492395,,,9022 Basil Alley,,Decatur,GA,30089,US,678-286-9263,Web Lehrmann,Senior Developer,203-927-8172,wlehrmannhy@jiathis.com
Realmix,Yoveo,,,60-4726679,40,,700 Del Mar Pass,,Lansing,MI,48919,US,517-158-1931,Salaidh Slainey,Director of Sales,213-627-9143,sslaineyhz@furl.net
Babbleopia,Topiclounge,"WINDLER, MACEJKOVIC AND ULLRICH",064,65-5151178,32,,77852 Hallows Terrace,Suite 394,Greensboro,NC,27455,US,336-901-0963,Winnah Labadini,Research Nurse,404-251-7909,wlabadinii0@infoseek.co.jp
Rhyzio,Kwideo,"KILBACK, TURNER AND YUNDT",,39-6523252,,,87 Montana Center,,El Paso,TX,88574,US,915-836-7704,Reilly Sanney,Environmental Tech,951-661-0648,rsanneyi1@rakuten.co.jp
Skibox,Youbridge,,28857,63-1137416,8791,,905 Bluejay Drive,,Van Nuys,CA,91411,US,323-857-1514,Timoteo Lohrensen,Financial Advisor,571-566-3931,
Skimia,Skyba,,,41-6023735,3139,,5529 Maryland Plaza,,Austin,TX,78703,US,512-156-7344,Bartolomeo Tommasuzzi,VP Marketing,559-704-0696,
Browsezoom,Dabshots,FAY LLC,,73-3735903,655,,7024 7th Drive,,Lexington,KY,40596,US,859-349-8645,Fanya Addess,Registered Nurse,586-455-3115,faddessi4@moonfruit.com
Skyba,Omba,,,28-1487937,7,,4 Village Green Terrace,Suite 552,Bradenton,FL,34210,US,727-808-0159,Ray Smurthwaite,Engineer I,509-264-3282,rsmurthwaitei5@jimdo.com
Zooxo,Twitterbridge,,,31-8073634,93,,46684 Warrior Point,,Ogden,UT,84403,US,801-358-7247,Analise Shepherdson,Internal Auditor,952-513-5327,
Kaymbo,Flashspan,HAMMES AND SONS,,84-3127013,83,,91 Paget Plaza,,Minneapolis,MN,55402,US,952-743-7349,Nita Raeside,Accounting Assistant III,602-957-5019,nraesidei7@thetimes.co.uk
Kwideo,Livefish,"RATKE, LARSON AND JACOBS",1,20-1666838,6515,,02 Lawn Trail,,Lancaster,CA,93584,US,661-814-3005,Pail Brunker,Recruiting Manager,859-816-2488,pbrunkeri8@dropbox.com
Skibox,Fivechat,,,13-2778135,5,,4 Oak Way,,San Diego,CA,92137,US,619-333-8004,Willey Litherland,Accountant I,806-113-5250,wlitherlandi9@twitter.com
Mybuzz,Youspan,,,66-1171937,70549,,5479 Dapin Hill,,Davenport,IA,52804,US,563-824-2065,Mame Broune,Software Consultant,314-726-5720,mbrouneia@mac.com
Zoomlounge,Trilith,,,97-7641331,476,,9523 Rowland Center,,Duluth,GA,30195,US,678-207-6940,Cly Loraine,Community Outreach Specialist,860-189-5975,cloraineib@auda.org.au
Dynazzy,Jabbercube,BRADTKE INC,,39-4848719,3,,27 Blaine Hill,,Austin,TX,78710,US,512-400-1597,Gonzales Hardesty,Senior Cost Accountant,509-502-5942,
Aimbu,Skinte,"PAGAC, ABBOTT AND BARTOLETTI",,54-9218487,4401,,91 Namekagon Plaza,,Glendale,CA,91210,US,818-728-9633,Kaylee Beebee,Analyst Programmer,240-116-4981,kbeebeeid@bloomberg.com
Tagpad,Avavee,WISOKY-BOGAN,85,63-4460590,35,,092 Basil Way,,Cedar Rapids,IA,52410,US,319-796-8980,George Weddeburn,Research Nurse,502-236-6819,gweddeburnie@hao123.com
Demimbu,Edgewire,,,40-5540028,379,,8 Waxwing Hill,,Spring,TX,77386,US,832-476-1742,Clemmie Dieton,Design Engineer,412-457-3360,cdietonif@arizona.edu
Jabbersphere,Flipstorm,GLEASON LLC,,67-3020486,,,7 Pankratz Circle,,Harrisburg,PA,17110,US,717-875-7732,Stefa Swate,Cost Accountant,419-613-1541,sswateig@sciencedaily.com
Eire,Vinder,,,61-5438942,044,,48294 Darwin Point,,Vero Beach,FL,32964,US,772-323-6981,Eartha Haugeh,Quality Engineer,803-873-2113,ehaugehih@360.cn
Oyonder,Quatz,,,23-3291256,,,725 Anniversary Crossing,,Bryan,TX,77806,US,979-471-5097,Odie Dinnis,Software Consultant,702-601-1284,odinnisii@ibm.com
,,,,72-3120040,144,,6 Sage Avenue,,Elizabeth,NJ,07208,US,908-768-8046,Bidget McArthur,Sales Associate,772-770-9459,bmcarthurij@a8.net
Einti,Edgetag,,,71-9045167,62,,351 Green Ridge Junction,,Montgomery,AL,36109,US,334-686-0269,Chen Sidnall,Software Consultant,770-776-0392,csidnallik@senate.gov
Jayo,Quaxo,SCHMITT AND SONS,,50-1647626,14758,,90 Boyd Court,,Garden Grove,CA,92645,US,714-229-2430,Isidore Bolesworth,Research Nurse,408-342-6850,ibolesworthil@123-reg.co.uk
Brainbox,Fadeo,,,11-7061322,4,,83519 Merry Parkway,Suite 442,Albany,NY,12232,US,518-453-5596,Harlie Simkovitz,Marketing Manager,303-209-3788,hsimkovitzim@sciencedirect.com
Trupe,Jaxbean,,,22-2592421,,,5 Westend Alley,,Atlanta,GA,31106,US,404-623-4991,Kessia Bondesen,Accountant III,334-561-6872,kbondesenin@hatena.ne.jp
Gabspot,Voonte,HAGENES GROUP,,28-6564322,33,,67 Sunfield Road,Suite 286,Canton,OH,44720,US,330-926-5331,Margarethe Philippart,Senior Sales Associate,562-484-3285,mphilippartio@comcast.net
Blogspan,Photospace,,93,16-7174858,,,9217 Scott Way,Suite 1458,Little Rock,AR,72231,US,501-664-4402,Phineas McFarlan,Payment Adjustment Coordinator,212-967-8293,pmcfarlanip@nsw.gov.au
Gabtype,Skyvu,,,62-3690502,7,,3 Marcy Junction,,Sacramento,CA,94273,US,916-865-6200,Meredith Seson,Clinical Specialist,303-986-7101,
Myworks,Npath,,,76-5866409,5885,,082 Lindbergh Crossing,Suite 989,Norfolk,VA,23514,US,757-449-0820,Stevana Physick,Payment Adjustment Coordinator,713-477-5335,sphysickir@dagondesign.com
Twinder,Vipe,,,13-8978769,8860,,9679 Dexter Trail,Suite 1198,Clearwater,FL,33763,US,727-589-0102,Janel Yerrall,Occupational Therapist,352-659-8117,jyerrallis@ovh.net
Skinix,Tagfeed,,,63-1655698,,,074 Eagle Crest Crossing,,Arlington,VA,22234,US,571-191-4972,Thorn Greeding,Physical Therapy Assistant,713-638-0419,tgreedingit@storify.com
Wikizz,Zoomlounge,PARKER-STROMAN,,49-2693907,,,600 Ridge Oak Drive,,Cleveland,OH,44177,US,216-935-5789,Shirley Tremontana,Environmental Specialist,859-261-2868,
Voolia,Jabbertype,,,81-2739069,96511,,0 Arrowood Alley,,Chandler,AZ,85246,US,480-906-5979,Catharina Rump,Health Coach III,202-921-3618,crumpiv@state.gov
Wikizz,Dabjam,,,41-5837398,56,,12 Evergreen Park,Suite 1522,Pittsburgh,PA,15230,US,412-315-9861,Andeee Quaif,Analyst Programmer,757-408-6246,aquaifiw@noaa.gov
Topiczoom,Izio,,,53-8097257,88694,,12 Gina Place,,Carson City,NV,89706,US,775-548-8183,Tisha Kenworthy,Graphic Designer,937-948-3557,tkenworthyix@fema.gov
Realmix,Fivespan,,,43-7519699,,,31 Crowley Street,Suite 1252,Cedar Rapids,IA,52410,US,319-731-8279,Corabelle Sarfas,Software Engineer III,205-629-4415,
Voonyx,Mycat,,,92-5861630,164,,5870 Haas Avenue,,Washington,DC,20575,US,202-689-4971,Vito Popplestone,Environmental Tech,817-348-3128,vpopplestoneiz@trellian.com
Meevee,Skaboo,"HEIDENREICH, ERDMAN AND STARK",,60-9657214,9,,930 David Parkway,,Fort Lauderdale,FL,33310,US,754-606-4219,Nicholle Crayker,Research Associate,717-699-8991,ncraykerj0@goo.ne.jp
Muxo,Mydeo,,,21-4913682,0,,10917 Jackson Drive,Suite 940,Nashville,TN,37210,US,615-728-7901,La verne Dowears,Electrical Engineer,915-818-3562,lvernej1@about.com
Cogibox,Topdrive,"LANGOSH, WISOZK AND RITCHIE",,72-7233467,348,,2469 Reindahl Trail,,Wilkes Barre,PA,18763,US,570-636-5068,Prinz Stair,Environmental Tech,212-767-4171,pstairj2@youtu.be
Wikizz,Shufflester,,,26-7287100,038,,01 John Wall Crossing,,Chicago,IL,60674,US,312-297-7468,Dulci Nester,Geologist II,704-145-6454,dnesterj3@stumbleupon.com
Kwilith,Topiczoom,"BASHIRIAN, PRICE AND KUHLMAN",,27-6246833,3276,,76 Merry Avenue,,Chicago,IL,60657,US,312-346-4873,Bobbie Rittelmeyer,Teacher,901-354-3972,brittelmeyerj4@sourceforge.net
Flipbug,Voonix,MANTE-PURDY,,14-2324529,5152,,9 Summit Street,,Utica,NY,13505,US,315-489-8870,Annis Morgan,Financial Analyst,214-335-7343,amorganj5@dailymotion.com
,,HELLER-BERNIER,,89-4803404,,,496 International Plaza,,Roanoke,VA,24009,US,540-602-4693,Renaud Dimock,Analyst Programmer,585-568-8238,rdimockj6@topsy.com
Dabjam,Voomm,,,53-1153819,,,17 Graceland Pass,,New Hyde Park,NY,11044,US,516-245-6156,Abie Skilton,Associate Professor,502-514-2932,askiltonj7@amazon.com
Skalith,Buzzster,,,67-1463930,7,3,67305 Pawling Hill,,Baton Rouge,LA,70815,US,225-933-1937,Quinton Wike,Senior Quality Engineer,217-517-2795,qwikej8@soundcloud.com
Ooba,Katz,,,84-2348188,2070,,5 International Street,Suite 776,Durham,NC,27717,US,919-603-7359,Brana Joslyn,Cost Accountant,361-597-2276,bjoslynj9@imageshack.us
Skajo,Devbug,,,83-2057670,14,,8964 Fulton Avenue,,Jamaica,NY,11431,US,212-390-3314,Carilyn Hyett,Human Resources Manager,504-837-0900,chyettja@123-reg.co.uk
Agivu,Twitterbeat,,,56-8979399,1119,,696 Redwing Junction,Suite 405,Saint Louis,MO,63136,US,314-639-0629,Danny MacCague,Assistant Manager,517-177-4713,dmaccaguejb@unesco.org
Jabbercube,Yoveo,,446,23-9391093,17,,008 Fairview Junction,,Winston Salem,NC,27150,US,336-546-0085,Ettore Pie,Administrative Assistant II,515-364-8865,
Mynte,Edgeclub,,,44-5743158,2,,0 Buena Vista Pass,Suite 1529,Miami,FL,33261,US,305-693-8500,Fran Boothebie,Account Representative I,727-579-0466,fboothebiejd@bing.com
Pixonyx,Shuffledrive,,,73-9793331,,,5 Oak Circle,,Dallas,TX,75397,US,214-685-0473,Melony Villiers,Help Desk Operator,404-487-7681,mvilliersje@photobucket.com
Voolia,Ailane,,,46-8731331,,,2493 Muir Drive,,Charlotte,NC,28256,US,704-209-6386,Merrilee Mathivon,Speech Pathologist,785-884-9545,mmathivonjf@uol.com.br
Mymm,Realcube,,,73-7881642,55481,,3 Pond Alley,Suite 1339,Winter Haven,FL,33884,US,863-941-3696,Alberik Fury,VP Product Management,863-289-3287,afuryjg@loc.gov
Zoombeat,Eare,,,97-6306053,7508,,8 Monument Plaza,,Asheville,NC,28815,US,828-921-5300,Laurens Durban,Community Outreach Specialist,904-976-1081,ldurbanjh@tamu.edu
Bubbletube,Wikizz,,298,12-2828659,,,90 Muir Court,,Salt Lake City,UT,84189,US,801-310-4801,Athena Niave,Design Engineer,770-727-9006,aniaveji@constantcontact.com
Riffpedia,Plambee,BALISTRERI-MAYER,,91-5491164,30,,2130 Superior Drive,,Tallahassee,FL,32314,US,850-624-3897,Frannie Caughey,Civil Engineer,512-333-8863,
Skaboo,Aivee,,,56-7699989,78,,04 Westport Center,,Oxnard,CA,93034,US,805-209-6164,Raye Roston,Data Coordiator,860-502-5508,rrostonjk@purevolume.com
Tagtune,Tagcat,,,61-6702378,2323,,91 Erie Crossing,,Roanoke,VA,24040,US,540-551-7957,Stephannie Tearney,Account Executive,239-427-4863,stearneyjl@wisc.edu
Meezzy,Devbug,,,69-1586046,8558,,94373 Kensington Center,,Duluth,MN,55811,US,218-666-2266,Janifer Culverhouse,Assistant Professor,614-348-4824,jculverhousejm@acquirethisname.com
Buzzshare,Zoombeat,,7,27-3053211,,,2 Vidon Alley,,Portland,OR,97240,US,971-670-2563,Erica Wratten,Database Administrator I,952-704-9095,ewrattenjn@flickr.com
Twimm,Innojam,,,65-4737697,37,,40 Harbort Point,Suite 545,Fort Wayne,IN,46852,US,260-656-5968,Kory O'Criane,VP Marketing,812-412-5041,kocrianejo@imdb.com
Eadel,Skinte,"PACOCHA, TRANTOW AND HAUCK",2183,94-1414043,,,8987 Kingsford Lane,Suite 652,Worcester,MA,01654,US,508-437-8485,Erv Cunrado,Administrative Officer,540-423-8865,
Zoomcast,Nlounge,,,87-2141475,,,16762 East Road,,Pensacola,FL,32526,US,850-800-1037,Harmonie Willcocks,Senior Cost Accountant,913-173-6795,
,,,2,65-8853475,10,,6806 Hayes Hill,,Colorado Springs,CO,80940,US,719-743-2154,Monroe Willishire,Administrative Assistant II,504-180-2214,mwillishirejr@desdev.cn
,,MUELLER-STOLTENBERG,76759,29-8149575,3457,,2941 Hoffman Hill,,Duluth,MN,55805,US,218-582-8947,Kristel Kures,Safety Technician II,480-972-8756,kkuresjs@comcast.net
Dabtype,Leexo,,,21-6895679,48401,,688 High Crossing Trail,,El Paso,TX,88569,US,915-148-3198,Nadean Felix,Cost Accountant,330-359-2953,nfelixjt@about.com
Yoveo,Youtags,,6,27-5710052,,,313 Bunker Hill Plaza,,El Paso,TX,79977,US,915-647-4785,Lanita Jillins,Engineer IV,404-496-1328,ljillinsju@mtv.com
Buzzshare,Topdrive,,,44-6840578,,,3 Melody Drive,Suite 479,Cedar Rapids,IA,52405,US,319-441-7538,Hallie McQuirk,Teacher,952-959-1462,hmcquirkjv@lycos.com
Rhyloo,Wikizz,DAUGHERTY LLC,,68-2796983,,,2 Ilene Street,Suite 1367,Peoria,IL,61651,US,309-351-8208,Fletcher Condy,VP Product Management,863-619-3281,fcondyjw@msn.com
Thoughtbeat,Bubblemix,,041,35-5041536,75609,,8111 Coleman Alley,,Scottsdale,AZ,85271,US,480-132-8317,Harrietta Paquet,Account Coordinator,818-308-7309,hpaquetjx@telegraph.co.uk
Roomm,Kwilith,"DIETRICH, LEMKE AND KAUTZER",,38-8761108,19991,,2547 Ridgeway Plaza,Suite 1239,Corona,CA,92878,US,951-273-8179,Clo Rutherfoord,VP Product Management,213-179-8722,crutherfoordjy@usgs.gov
Brainverse,Feedbug,,,75-9498403,,,413 1st Center,,Palmdale,CA,93591,US,661-906-2775,Vasilis Oaks,Software Consultant,713-499-6079,voaksjz@blog.com
Aivee,Twitterworks,TRANTOW AND SONS,98,38-2202788,1978,,95937 Spaight Junction,Suite 488,Fresno,CA,93773,US,559-713-2966,Colene Clilverd,Payment Adjustment Coordinator,716-706-6743,cclilverdk0@trellian.com
Topicware,Photojam,,,20-2814093,95,,031 Colorado Lane,,Reading,PA,19605,US,484-962-6426,Renell Kermott,Technical Writer,908-268-6584,
Cogidoo,Fivebridge,,,57-6356120,,,7 8th Trail,,South Lake Tahoe,CA,96154,US,530-131-6746,Lorinda Belvin,VP Sales,619-432-6183,lbelvink2@google.com.hk
